	yeast1	yeast3	yeast4	yeast6
original	0.612	0.8133	0.3451	0.6801
oversampling	0.6791	0.8855	0.7068	0.8233
SMOTE	0.6855	0.8929	0.7571	0.8434
SMOTEENN	0.7011	0.8897	0.8071	0.8624
