,yeast1,yeast3,yeast4,yeast6
original,0.6561,0.8134,0.3206,0.6088
oversampling,0.7007,0.8752,0.3781,0.6752
SMOTE,0.7059,0.8898,0.6667,0.7705
SMOTEENN,0.713,0.9141,0.7208,0.8056
