Yeast4	KNN	RandomForest	SVM
original	0.3451	0.3206	0.0000
oversampling	0.7068	0.3781	0.7965
SMOTE	0.7571	0.6667	0.7980
SMOTE+ENN	0.8071	0.7208	0.8029
