Method,Dataset,Fold,Accuracy,Precision,Recall,F1_Score,ROC_AUC,PR_AUC,G_Mean,BAcc
SMOTECSL,yeast1,1,0.771044,0.576271,0.790698,0.666667,0.847680,0.642741,0.776742,0.776865
SMOTECSL,yeast1,2,0.693603,0.480000,0.697674,0.568720,0.787226,0.596945,0.694803,0.694809
SMOTECSL,yeast1,3,0.686869,0.475862,0.802326,0.597403,0.810371,0.604285,0.716475,0.721068
SMOTECSL,yeast1,4,0.683502,0.471831,0.779070,0.587719,0.773173,0.548926,0.708625,0.711810
SMOTECSL,yeast1,5,0.679054,0.462121,0.717647,0.562212,0.786953,0.643681,0.690046,0.690577
SMOTECSL,yeast1,Average,0.702814,0.493217,0.757483,0.596544,0.801081,0.607316,0.717338,0.719026
